,CUSTOMERID,DESCRIPTION,FARE,GUESTS,SEATCLASS,SUCCESS,LAST_NAME,FIRST_NAME,AGE,TITLE,GENDER
46,46,"Rogers, Mr. William John;",8.05,0,3,NO,Rogers, Mr. William John,,Mr,Male
47,47,"Lennon, Mr. Denis;",15.5,1,3,NO,Lennon, Mr. Denis,,Mr,Male
48,48,"O'Driscoll, Miss. Bridget;",7.75,0,3,YES,O'Driscoll, Miss. Bridget,,Miss,Female
49,49,"Samaan, Mr. Youssef;",21.6792,2,3,NO,Samaan, Mr. Youssef,,Mr,Male
50,50,"Arnold-Franchi, Mrs. Josef (Josefine Franchi);18",17.8,1,3,NO,Arnold-Franchi, Mrs. Josef (Josefine Franchi),18,Mrs,Female
51,51,"Panula, Master. Juha Niilo;7",39.6875,4,3,NO,Panula, Master. Juha Niilo,7,Master,Male
52,52,"Nosworthy, Mr. Richard Cater;21",7.8,0,3,NO,Nosworthy, Mr. Richard Cater,21,Mr,Male
53,53,"Harper, Mrs. Henry Sleeper (Myna Haxtun);49",76.7292,1,1,YES,Harper, Mrs. Henry Sleeper (Myna Haxtun),49,Mrs,Female
54,54,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson);29",26,1,2,YES,Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson),29,Mrs,Female
55,55,"Ostby, Mr. Engelhart Cornelius;65",61.9792,0,1,NO,Ostby, Mr. Engelhart Cornelius,65,Mr,Male
56,56,"Woolner, Mr. Hugh;",35.5,0,1,YES,Woolner, Mr. Hugh,,Mr,Male
57,57,"Rugg, Miss. Emily;21",10.5,0,2,YES,Rugg, Miss. Emily,21,Miss,Female
58,58,"Novel, Mr. Mansouer;28.5",7.2292,0,3,NO,Novel, Mr. Mansouer,28.5,Mr,Male
59,59,"West, Miss. Constance Mirium;5",27.75,1,2,YES,West, Miss. Constance Mirium,5,Miss,Female
60,60,"Goodwin, Master. William Frederick;11",46.9,5,3,NO,Goodwin, Master. William Frederick,11,Master,Male
61,61,"Sirayanian, Mr. Orsen;22",7.2292,0,3,NO,Sirayanian, Mr. Orsen,22,Mr,Male
62,62,"Icard, Miss. Amelie;38",80,0,1,YES,Icard, Miss. Amelie,38,Miss,Female
63,63,"Harris, Mr. Henry Birkhardt;45",83.475,1,1,NO,Harris, Mr. Henry Birkhardt,45,Mr,Male
64,64,"Skoog, Master. Harald;4",27.9,3,3,NO,Skoog, Master. Harald,4,Master,Male
65,65,"Stewart, Mr. Albert A;",27.7208,0,1,NO,Stewart, Mr. Albert A,,Mr,Male
66,66,"Moubarek, Master. Gerios;",15.2458,1,3,YES,Moubarek, Master. Gerios,,Master,Male
67,67,"Nye, Mrs. (Elizabeth Ramell);29",10.5,0,2,YES,Nye, Mrs. (Elizabeth Ramell),29,Mrs,Female
68,68,"Crease, Mr. Ernest James;19",8.1583,0,3,NO,Crease, Mr. Ernest James,19,Mr,Male
69,69,"Andersson, Miss. Erna Alexandra;17",7.925,4,3,YES,Andersson, Miss. Erna Alexandra,17,Miss,Female
70,70,"Kink, Mr. Vincenz;26",8.6625,2,3,NO,Kink, Mr. Vincenz,26,Mr,Male
71,71,"Jenkin, Mr. Stephen Curnow;32",10.5,0,2,NO,Jenkin, Mr. Stephen Curnow,32,Mr,Male
72,72,"Goodwin, Miss. Lillian Amy;16",46.9,5,3,NO,Goodwin, Miss. Lillian Amy,16,Miss,Female
73,73,"Hood, Mr. Ambrose Jr;21",73.5,0,2,NO,Hood, Mr. Ambrose Jr,21,Mr,Male
74,74,"Chronopoulos, Mr. Apostolos;26",14.4542,1,3,NO,Chronopoulos, Mr. Apostolos,26,Mr,Male
75,75,"Bing, Mr. Lee;32",56.4958,0,3,YES,Bing, Mr. Lee,32,Mr,Male
76,76,"Moen, Mr. Sigurd Hansen;25",7.65,0,3,NO,Moen, Mr. Sigurd Hansen,25,Mr,Male
77,77,"Staneff, Mr. Ivan;",7.8958,0,3,NO,Staneff, Mr. Ivan,,Mr,Male
78,78,"Moutal, Mr. Rahamin Haim;",8.05,0,3,NO,Moutal, Mr. Rahamin Haim,,Mr,Male
79,79,"Caldwell, Master. Alden Gates;0.83",29,0,2,YES,Caldwell, Master. Alden Gates,0.83,Master,Male
80,80,"Dowdell, Miss. Elizabeth;30",12.475,0,3,YES,Dowdell, Miss. Elizabeth,30,Miss,Female
81,81,"Waelens, Mr. Achille;22",9,0,3,NO,Waelens, Mr. Achille,22,Mr,Male
82,82,"Sheerlinck, Mr. Jan Baptist;29",9.5,0,3,YES,Sheerlinck, Mr. Jan Baptist,29,Mr,Male
83,83,"McDermott, Miss. Brigdet Delia;",7.7875,0,3,YES,McDermott, Miss. Brigdet Delia,,Miss,Female
84,84,"Carrau, Mr. Francisco M;28",47.1,0,1,NO,Carrau, Mr. Francisco M,28,Mr,Male
85,85,"Ilett, Miss. Bertha;17",10.5,0,2,YES,Ilett, Miss. Bertha,17,Miss,Female
86,86,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson);33",15.85,3,3,YES,Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson),33,Mrs,Female
87,87,"Ford, Mr. William Neal;16",34.375,1,3,NO,Ford, Mr. William Neal,16,Mr,Male
88,88,"Slocovski, Mr. Selman Francis;",8.05,0,3,NO,Slocovski, Mr. Selman Francis,,Mr,Male
89,89,"Fortune, Miss. Mabel Helen;23",263,3,1,YES,Fortune, Miss. Mabel Helen,23,Miss,Female
90,90,"Celotti, Mr. Francesco;24",8.05,0,3,NO,Celotti, Mr. Francesco,24,Mr,Male
91,91,"Christmann, Mr. Emil;29",8.05,0,3,NO,Christmann, Mr. Emil,29,Mr,Male
92,92,"Andreasson, Mr. Paul Edvin;20",7.8542,0,3,NO,Andreasson, Mr. Paul Edvin,20,Mr,Male
93,93,"Chaffee, Mr. Herbert Fuller;46",61.175,1,1,NO,Chaffee, Mr. Herbert Fuller,46,Mr,Male
94,94,"Dean, Mr. Bertram Frank;26",20.575,1,3,NO,Dean, Mr. Bertram Frank,26,Mr,Male
95,95,"Coxon, Mr. Daniel;59",7.25,0,3,NO,Coxon, Mr. Daniel,59,Mr,Male
96,96,"Shorney, Mr. Charles Joseph;",8.05,0,3,NO,Shorney, Mr. Charles Joseph,,Mr,Male
97,97,"Goldschmidt, Mr. George B;71",34.6542,0,1,NO,Goldschmidt, Mr. George B,71,Mr,Male
98,98,"Greenfield, Mr. William Bertram;23",63.3583,0,1,YES,Greenfield, Mr. William Bertram,23,Mr,Male
99,99,"Doling, Mrs. John T (Ada Julia Bone);34",23,0,2,YES,Doling, Mrs. John T (Ada Julia Bone),34,Mrs,Female
100,100,"Kantor, Mr. Sinai;34",26,1,2,NO,Kantor, Mr. Sinai,34,Mr,Male
101,101,"Petranec, Miss. Matilda;28",7.8958,0,3,NO,Petranec, Miss. Matilda,28,Miss,Female
102,102,"Petroff, Mr. Pastcho (""Pentcho"");",7.8958,0,3,NO,Petroff," Mr. Pastcho (""Pentcho"")",,Mr,Male
103,103,"White, Mr. Richard Frasar;21",77.2875,0,1,NO,White, Mr. Richard Frasar,21,Mr,Male
104,104,"Johansson, Mr. Gustaf Joel;33",8.6542,0,3,NO,Johansson, Mr. Gustaf Joel,33,Mr,Male
105,105,"Gustafsson, Mr. Anders Vilhelm;37",7.925,2,3,NO,Gustafsson, Mr. Anders Vilhelm,37,Mr,Male
106,106,"Mionoff, Mr. Stoytcho;28",7.8958,0,3,NO,Mionoff, Mr. Stoytcho,28,Mr,Male
107,107,"Salkjelsvik, Miss. Anna Kristine;21",7.65,0,3,YES,Salkjelsvik, Miss. Anna Kristine,21,Miss,Female
108,108,"Moss, Mr. Albert Johan;",7.775,0,3,YES,Moss, Mr. Albert Johan,,Mr,Male
109,109,"Rekic, Mr. Tido;38",7.8958,0,3,NO,Rekic, Mr. Tido,38,Mr,Male
110,110,"Moran, Miss. Bertha;",24.15,1,3,YES,Moran, Miss. Bertha,,Miss,Female
111,111,"Porter, Mr. Walter Chamberlain;47",52,0,1,NO,Porter, Mr. Walter Chamberlain,47,Mr,Male
112,112,"Zabour, Miss. Hileni;14.5",14.4542,1,3,NO,Zabour, Miss. Hileni,14.5,Miss,Female
113,113,"Barton, Mr. David John;22",8.05,0,3,NO,Barton, Mr. David John,22,Mr,Male
114,114,"Jussila, Miss. Katriina;20",9.825,1,3,NO,Jussila, Miss. Katriina,20,Miss,Female
115,115,"Attalah, Miss. Malake;17",14.4583,0,3,NO,Attalah, Miss. Malake,17,Miss,Female
116,116,"Pekoniemi, Mr. Edvard;21",7.925,0,3,NO,Pekoniemi, Mr. Edvard,21,Mr,Male
117,117,"Connors, Mr. Patrick;70.5",7.75,0,3,NO,Connors, Mr. Patrick,70.5,Mr,Male
118,118,"Turpin, Mr. William John Robert;29",21,1,2,NO,Turpin, Mr. William John Robert,29,Mr,Male
119,119,"Baxter, Mr. Quigg Edmond;24",247.5208,0,1,NO,Baxter, Mr. Quigg Edmond,24,Mr,Male
120,120,"Andersson, Miss. Ellis Anna Maria;2",31.275,4,3,NO,Andersson, Miss. Ellis Anna Maria,2,Miss,Female
121,121,"Hickman, Mr. Stanley George;21",73.5,2,2,NO,Hickman, Mr. Stanley George,21,Mr,Male
122,122,"Moore, Mr. Leonard Charles;",8.05,0,3,NO,Moore, Mr. Leonard Charles,,Mr,Male
123,123,"Nasser, Mr. Nicholas;32.5",30.0708,1,2,NO,Nasser, Mr. Nicholas,32.5,Mr,Male
124,124,"Webber, Miss. Susan;32.5",13,0,2,YES,Webber, Miss. Susan,32.5,Miss,Female
125,125,"White, Mr. Percival Wayland;54",77.2875,0,1,NO,White, Mr. Percival Wayland,54,Mr,Male
126,126,"Nicola-Yarred, Master. Elias;12",11.2417,1,3,YES,Nicola-Yarred, Master. Elias,12,Master,Male
127,127,"McMahon, Mr. Martin;",7.75,0,3,NO,McMahon, Mr. Martin,,Mr,Male
128,128,"Madsen, Mr. Fridtjof Arne;24",7.1417,0,3,YES,Madsen, Mr. Fridtjof Arne,24,Mr,Male
129,129,"Peter, Miss. Anna;",22.3583,1,3,YES,Peter, Miss. Anna,,Miss,Female
130,130,"Ekstrom, Mr. Johan;45",6.975,0,3,NO,Ekstrom, Mr. Johan,45,Mr,Male
131,131,"Drazenoic, Mr. Jozef;33",7.8958,0,3,NO,Drazenoic, Mr. Jozef,33,Mr,Male
132,132,"Coelho, Mr. Domingos Fernandeo;20",7.05,0,3,NO,Coelho, Mr. Domingos Fernandeo,20,Mr,Male
133,133,"Robins, Mrs. Alexander A (Grace Charity Laury);47",14.5,1,3,NO,Robins, Mrs. Alexander A (Grace Charity Laury),47,Mrs,Female
134,134,"Weisz, Mrs. Leopold (Mathilde Francoise Pede);29",26,1,2,YES,Weisz, Mrs. Leopold (Mathilde Francoise Pede),29,Mrs,Female
135,135,"Sobey, Mr. Samuel James Hayden;25",13,0,2,NO,Sobey, Mr. Samuel James Hayden,25,Mr,Male
136,136,"Richard, Mr. Emile;23",15.0458,0,2,NO,Richard, Mr. Emile,23,Mr,Male
137,137,"Newsom, Miss. Helen Monypeny;19",26.2833,0,1,YES,Newsom, Miss. Helen Monypeny,19,Miss,Female
138,138,"Futrelle, Mr. Jacques Heath;37",53.1,1,1,NO,Futrelle, Mr. Jacques Heath,37,Mr,Male
139,139,"Osen, Mr. Olaf Elon;16",9.2167,0,3,NO,Osen, Mr. Olaf Elon,16,Mr,Male
140,140,"Giglio, Mr. Victor;24",79.2,0,1,NO,Giglio, Mr. Victor,24,Mr,Male
141,141,"Boulos, Mrs. Joseph (Sultana);",15.2458,0,3,NO,Boulos, Mrs. Joseph (Sultana),,Mrs,Female
142,142,"Nysten, Miss. Anna Sofia;22",7.75,0,3,YES,Nysten, Miss. Anna Sofia,22,Miss,Female
143,143,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck);24",15.85,1,3,YES,Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck),24,Mrs,Female
144,144,"Burke, Mr. Jeremiah;19",6.75,0,3,NO,Burke, Mr. Jeremiah,19,Mr,Male
145,145,"Andrew, Mr. Edgardo Samuel;18",11.5,0,2,NO,Andrew, Mr. Edgardo Samuel,18,Mr,Male
146,146,"Nicholls, Mr. Joseph Charles;19",36.75,1,2,NO,Nicholls, Mr. Joseph Charles,19,Mr,Male
147,147,"Andersson, Mr. August Edvard (""Wennerstrom"");27",7.7958,0,3,YES,Andersson," Mr. August Edvard (""Wennerstrom"")",27,Mr,Male
148,148,"Ford, Miss. Robina Maggie ""Ruby"";9",34.375,2,3,NO,Ford," Miss. Robina Maggie ""Ruby""",9,Miss,Female
149,149,"Navratil, Mr. Michel (""Louis M Hoffman"");36.5",26,0,2,NO,Navratil," Mr. Michel (""Louis M Hoffman"")",36.5,Mr,Male
150,150,"Byles, Rev. Thomas Roussel Davids;42",13,0,2,NO,Byles, Rev. Thomas Roussel Davids,42,Rev,Male
151,151,"Bateman, Rev. Robert James;51",12.525,0,2,NO,Bateman, Rev. Robert James,51,Rev,Male
152,152,"Pears, Mrs. Thomas (Edith Wearne);22",66.6,1,1,YES,Pears, Mrs. Thomas (Edith Wearne),22,Mrs,Female
153,153,"Meo, Mr. Alfonzo;55.5",8.05,0,3,NO,Meo, Mr. Alfonzo,55.5,Mr,Male
154,154,"van Billiard, Mr. Austin Blyler;40.5",14.5,0,3,NO,van Billiard, Mr. Austin Blyler,40.5,Mr,Male
155,155,"Olsen, Mr. Ole Martin;",7.3125,0,3,NO,Olsen, Mr. Ole Martin,,Mr,Male
156,156,"Williams, Mr. Charles Duane;51",61.3792,0,1,NO,Williams, Mr. Charles Duane,51,Mr,Male
157,157,"Gilnagh, Miss. Katherine ""Katie"";16",7.7333,0,3,YES,Gilnagh," Miss. Katherine ""Katie""",16,Miss,Female
158,158,"Corn, Mr. Harry;30",8.05,0,3,NO,Corn, Mr. Harry,30,Mr,Male
159,159,"Smiljanic, Mr. Mile;",8.6625,0,3,NO,Smiljanic, Mr. Mile,,Mr,Male
160,160,"Sage, Master. Thomas Henry;",69.55,8,3,NO,Sage, Master. Thomas Henry,,Master,Male
161,161,"Cribb, Mr. John Hatfield;44",16.1,0,3,NO,Cribb, Mr. John Hatfield,44,Mr,Male
162,162,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne);40",15.75,0,2,YES,Watt," Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",40,Mrs,Female
163,163,"Bengtsson, Mr. John Viktor;26",7.775,0,3,NO,Bengtsson, Mr. John Viktor,26,Mr,Male
164,164,"Calic, Mr. Jovo;17",8.6625,0,3,NO,Calic, Mr. Jovo,17,Mr,Male
165,165,"Panula, Master. Eino Viljami;1",39.6875,4,3,NO,Panula, Master. Eino Viljami,1,Master,Male
166,166,"Goldsmith, Master. Frank John William ""Frankie"";9",20.525,0,3,YES,Goldsmith," Master. Frank John William ""Frankie""",9,Master,Male
167,167,"Chibnall, Mrs. (Edith Martha Bowerman);",55,0,1,YES,Chibnall, Mrs. (Edith Martha Bowerman),,Mrs,Female
168,168,"Skoog, Mrs. William (Anna Bernhardina Karlsson);45",27.9,1,3,NO,Skoog, Mrs. William (Anna Bernhardina Karlsson),45,Mrs,Female
169,169,"Baumann, Mr. John D;",25.925,0,1,NO,Baumann, Mr. John D,,Mr,Male
170,170,"Ling, Mr. Lee;28",56.4958,0,3,NO,Ling, Mr. Lee,28,Mr,Male
171,171,"Van der hoef, Mr. Wyckoff;61",33.5,0,1,NO,Van der hoef, Mr. Wyckoff,61,Mr,Male
172,172,"Rice, Master. Arthur;4",29.125,4,3,NO,Rice, Master. Arthur,4,Master,Male
173,173,"Johnson, Miss. Eleanor Ileen;1",11.1333,1,3,YES,Johnson, Miss. Eleanor Ileen,1,Miss,Female
174,174,"Sivola, Mr. Antti Wilhelm;21",7.925,0,3,NO,Sivola, Mr. Antti Wilhelm,21,Mr,Male
175,175,"Smith, Mr. James Clinch;56",30.6958,0,1,NO,Smith, Mr. James Clinch,56,Mr,Male
176,176,"Klasen, Mr. Klas Albin;18",7.8542,1,3,NO,Klasen, Mr. Klas Albin,18,Mr,Male
177,177,"Lefebre, Master. Henry Forbes;",25.4667,3,3,NO,Lefebre, Master. Henry Forbes,,Master,Male
178,178,"Isham, Miss. Ann Elizabeth;50",28.7125,0,1,NO,Isham, Miss. Ann Elizabeth,50,Miss,Female
179,179,"Hale, Mr. Reginald;30",13,0,2,NO,Hale, Mr. Reginald,30,Mr,Male
180,180,"Leonard, Mr. Lionel;36",0,0,3,NO,Leonard, Mr. Lionel,36,Mr,Male
181,181,"Sage, Miss. Constance Gladys;",69.55,8,3,NO,Sage, Miss. Constance Gladys,,Miss,Female
182,182,"Pernot, Mr. Rene;",15.05,0,2,NO,Pernot, Mr. Rene,,Mr,Male
183,183,"Asplund, Master. Clarence Gustaf Hugo;9",31.3875,4,3,NO,Asplund, Master. Clarence Gustaf Hugo,9,Master,Male
184,184,"Becker, Master. Richard F;1",39,2,2,YES,Becker, Master. Richard F,1,Master,Male
185,185,"Kink-Heilmann, Miss. Luise Gretchen;4",22.025,0,3,YES,Kink-Heilmann, Miss. Luise Gretchen,4,Miss,Female
186,186,"Rood, Mr. Hugh Roscoe;",50,0,1,NO,Rood, Mr. Hugh Roscoe,,Mr,Male
187,187,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey);",15.5,1,3,YES,O'Brien," Mrs. Thomas (Johanna ""Hannah"" Godfrey)",,Mrs,Female
188,188,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"");45",26.55,0,1,YES,Romaine," Mr. Charles Hallace (""Mr C Rolmane"")",45,Mr,Male
189,189,"Bourke, Mr. John;40",15.5,1,3,NO,Bourke, Mr. John,40,Mr,Male
190,190,"Turcin, Mr. Stjepan;36",7.8958,0,3,NO,Turcin, Mr. Stjepan,36,Mr,Male
191,191,"Pinsky, Mrs. (Rosa);32",13,0,2,YES,Pinsky, Mrs. (Rosa),32,Mrs,Female
192,192,"Carbines, Mr. William;19",13,0,2,NO,Carbines, Mr. William,19,Mr,Male
193,193,"Andersen-Jensen, Miss. Carla Christine Nielsine;19",7.8542,1,3,YES,Andersen-Jensen, Miss. Carla Christine Nielsine,19,Miss,Female
194,194,"Navratil, Master. Michel M;3",26,1,2,YES,Navratil, Master. Michel M,3,Master,Male
195,195,"Brown, Mrs. James Joseph (Margaret Tobin);44",27.7208,0,1,YES,Brown, Mrs. James Joseph (Margaret Tobin),44,Mrs,Female
196,196,"Lurette, Miss. Elise;58",146.5208,0,1,YES,Lurette, Miss. Elise,58,Miss,Female
197,197,"Mernagh, Mr. Robert;",7.75,0,3,NO,Mernagh, Mr. Robert,,Mr,Male
198,198,"Olsen, Mr. Karl Siegwart Andreas;42",8.4042,0,3,NO,Olsen, Mr. Karl Siegwart Andreas,42,Mr,Male
199,199,"Madigan, Miss. Margaret ""Maggie"";",7.75,0,3,YES,Madigan," Miss. Margaret ""Maggie""",,Miss,Female
200,200,"Yrois, Miss. Henriette (""Mrs Harbeck"");24",13,0,2,NO,Yrois," Miss. Henriette (""Mrs Harbeck"")",24,Miss,Female
201,201,"Vande Walle, Mr. Nestor Cyriel;28",9.5,0,3,NO,Vande Walle, Mr. Nestor Cyriel,28,Mr,Male
202,202,"Sage, Mr. Frederick;",69.55,8,3,NO,Sage, Mr. Frederick,,Mr,Male
203,203,"Johanson, Mr. Jakob Alfred;34",6.4958,0,3,NO,Johanson, Mr. Jakob Alfred,34,Mr,Male
204,204,"Youseff, Mr. Gerious;45.5",7.225,0,3,NO,Youseff, Mr. Gerious,45.5,Mr,Male
205,205,"Cohen, Mr. Gurshon ""Gus"";18",8.05,0,3,YES,Cohen," Mr. Gurshon ""Gus""",18,Mr,Male
206,206,"Strom, Miss. Telma Matilda;2",10.4625,0,3,NO,Strom, Miss. Telma Matilda,2,Miss,Female
207,207,"Backstrom, Mr. Karl Alfred;32",15.85,1,3,NO,Backstrom, Mr. Karl Alfred,32,Mr,Male
208,208,"Albimona, Mr. Nassef Cassem;26",18.7875,0,3,YES,Albimona, Mr. Nassef Cassem,26,Mr,Male
209,209,"Carr, Miss. Helen ""Ellen"";16",7.75,0,3,YES,Carr," Miss. Helen ""Ellen""",16,Miss,Female
210,210,"Blank, Mr. Henry;40",31,0,1,YES,Blank, Mr. Henry,40,Mr,Male
211,211,"Ali, Mr. Ahmed;24",7.05,0,3,NO,Ali, Mr. Ahmed,24,Mr,Male
212,212,"Cameron, Miss. Clear Annie;35",21,0,2,YES,Cameron, Miss. Clear Annie,35,Miss,Female
213,213,"Perkin, Mr. John Henry;22",7.25,0,3,NO,Perkin, Mr. John Henry,22,Mr,Male
214,214,"Givard, Mr. Hans Kristensen;30",13,0,2,NO,Givard, Mr. Hans Kristensen,30,Mr,Male
215,215,"Kiernan, Mr. Philip;",7.75,1,3,NO,Kiernan, Mr. Philip,,Mr,Male
216,216,"Newell, Miss. Madeleine;31",113.275,1,1,YES,Newell, Miss. Madeleine,31,Miss,Female
217,217,"Honkanen, Miss. Eliina;27",7.925,0,3,YES,Honkanen, Miss. Eliina,27,Miss,Female
218,218,"Jacobsohn, Mr. Sidney Samuel;42",27,1,2,NO,Jacobsohn, Mr. Sidney Samuel,42,Mr,Male
219,219,"Bazzani, Miss. Albina;32",76.2917,0,1,YES,Bazzani, Miss. Albina,32,Miss,Female
220,220,"Harris, Mr. Walter;30",10.5,0,2,NO,Harris, Mr. Walter,30,Mr,Male
221,221,"Sunderland, Mr. Victor Francis;16",8.05,0,3,YES,Sunderland, Mr. Victor Francis,16,Mr,Male
222,222,"Bracken, Mr. James H;27",13,0,2,NO,Bracken, Mr. James H,27,Mr,Male
223,223,"Green, Mr. George Henry;51",8.05,0,3,NO,Green, Mr. George Henry,51,Mr,Male
